nowcast_date,location,decrease,increase,stable
2024-05-04,01,0.0,0.005,0.995
2024-05-04,02,0.0,0.0,1.0
2024-05-04,04,0.196,0.0,0.804
2024-05-04,05,0.154,0.0,0.846
2024-05-04,06,0.0,0.0,1.0
2024-05-04,08,0.0,0.0,1.0
2024-05-04,09,0.038,0.0,0.962
2024-05-04,10,0.0,0.0,1.0
2024-05-04,11,0.0,0.0,1.0
2024-05-04,12,0.0,0.032,0.968
2024-05-04,13,0.0,0.0,1.0
2024-05-04,15,0.0,0.0,1.0
2024-05-04,16,0.0,0.0,1.0
2024-05-04,17,0.0,0.0,1.0
2024-05-04,18,0.0,0.0,1.0
2024-05-04,19,0.0,0.0,1.0
2024-05-04,20,0.0,0.0,1.0
2024-05-04,21,0.0,0.0,1.0
2024-05-04,22,0.0,0.0,1.0
2024-05-04,23,0.001,0.0,0.999
2024-05-04,24,0.0,0.0,1.0
2024-05-04,25,0.0,0.0,1.0
2024-05-04,26,0.0,0.0,1.0
2024-05-04,27,0.0,0.0,1.0
2024-05-04,28,0.0,0.019,0.981
2024-05-04,29,0.0,0.0,1.0
2024-05-04,30,0.0,0.0,1.0
2024-05-04,31,0.0,0.0,1.0
2024-05-04,32,0.0,0.0,1.0
2024-05-04,33,0.0,0.0,1.0
2024-05-04,34,0.0,0.0,1.0
2024-05-04,35,0.0,0.0,1.0
2024-05-04,36,0.0,0.0,1.0
2024-05-04,37,0.0,0.0,1.0
2024-05-04,38,0.0,0.0,1.0
2024-05-04,39,0.0,0.0,1.0
2024-05-04,40,0.0,0.0,1.0
2024-05-04,41,0.0,0.0,1.0
2024-05-04,42,0.0,0.001,0.999
2024-05-04,44,0.0,0.0,1.0
2024-05-04,45,0.0,0.003,0.997
2024-05-04,46,0.001,0.0,0.999
2024-05-04,47,0.0,0.002,0.998
2024-05-04,48,0.0,0.0,1.0
2024-05-04,49,0.0,0.0,1.0
2024-05-04,50,0.0,0.0,1.0
2024-05-04,51,0.0,0.002,0.998
2024-05-04,53,0.0,0.0,1.0
2024-05-04,54,0.03,0.0,0.97
2024-05-04,55,0.0,0.0,1.0
2024-05-04,56,0.0,0.0,1.0
2024-05-04,US,0.0,0.0,1.0
